Series Name,Series Code,Country Name,Country Code,1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,856890498.625834,490181456.62441,660106321.417031,1055083945.37738,932974411.917142,649644097.566129,780098205.215036,679997997.597116,768812334.801762,911915970.683484,870758739.40678,941742152.709895,850218033.622007,672375927.347148,669384768.87263,635874002.198748,1074851475.17873,1236235826.58409,1369685676.56203,1430217080.66487,1627058424.93809,1862116290.541,2126679543.58623,2451896435.20157,2419014960.19967,2578159803.94597,2932274309.3957,3789251613.36066,4920343316.87093,5015180725.3416,4252029353.82191,3862721266.02162,3719443418.26155,4085114387.55605,4076578698.79107,4062906265.7332,4249234704.01866,4094563859.43556
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,19156532745.7691,18586746056.9974,20919215578.2125,25371462488.1292,30465364738.6206,36144336768.7023,45466164978.2923,52131320032.8797,60603815716.2653,73688724431.1412,87812540788.4293,96293086513.0872,100123787215.299,85728207781.7785,86286849754.8905,96076539925.7409,89793790669.6515,92538372869.6942,97646401095.6369,115033593101.049,127807848728.398,148627286361.351,180941701357.97,193617323539.203,194150283771.566,239807980591.24,279356499090.458,295092888076.589,307576360584.992,314863580758.455,307998545269.398,319030057631.089,343272878686.388,376869492498.009,376837580397.579,348392090695.217,423797100521.555,466788426791.966
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,936089385.47486,985865921.787709,1022905027.93296,1361811520.80425,1417888712.18062,1427017201.87971,1353212141.44053,1259200442.69574,1407880465.5512,1236428075.42112,1353071060.2652,1537088724.46126
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,..,..,..,..,..,12747380650.0762,14272201755.4704,15495514296.8042,16520676973.5301,20162936291.375,25840146405.2288,27925036755.3866,27706028095.6157,29856000671.216,30463670123.5931,29242558796.5507,30778781606.9575,35297794385.6863,46919965224.1497,57437444469.087,62808723476.719,70767338922.4411,86563986799.2505,100879902984.983,89399303222.155,91162836320.3502,99922685424.8835,94623731085.6106,98935222174.8603,101437045019.901,88900883130.8374,89952699524.894,95649966260.9802,106137924015.593,105711680180.565,106731482855.496,118576482542.583,115461711688.965
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,..,..,..,..,..,..,..,..,..,..,21352224019.4096,21507232648.7252,20763101740.6963,22146231967.6861,22711384311.1404,20289627636.6767,20876309970.385,23489890274.3142,29634713641.0968,34414784504.2352,36206395970.6504,39481045038.2637,48067401207.3978,55779427739.6609,50567734885.9613,48208240226.4501,51583869785.1849,46577793184.0031,48415657264.8758,49997186439.0916,43107506024.3254,44766722790.5826,48589100043.0954,54177882425.8431,54386654313.9685,53734526854.2289,61832201543.8285,60063475466.3446
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,165524943.640694,147620047.527993,155128542.239474,176494393.889702,172882410.678856,214877666.699752,227540473.340087,269034595.812985,300746361.128739,402837005.272596,469443201.503274,510586430.190127,526554005.954357,457579840.225066,488024514.369359,419842674.227652,409508552.979972,346406738.885237,417668983.408349,468005318.551977,552864570.225819,617258154.260133,695295347.621537,776337691.795098,805557562.580059,898133684.898793,1063895360.69907,1185215418.25562,1285911586.132,1335571420.72676,1307909887.55212,1379490304.2254,1469789119.08756,1615478393.28614,1619155017.3924,1536145814.17007,1580303515.40945,1597204340.62902
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,876404617.656501,930318705.301335,1009792724.42175,1038291284.49695,1092392963.1951,917044228.00846,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5836021227.47436,6537360532.64205,6984947145.09369,7390796616.53029,8252394373.29875,8278212314.40591,9420431258.24667,9204140383.17507,9838711529.45863,10419541202.0382
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,64459376086.6883,73354771399.2627,96535763418.3729,103976831870.957,108055624081.806,126048140141.869,135203698237.977,146956150986.636,147194747565.75,153512712381.836,171735933897.331,163234925380.563,168978057327.73,152982984557.233,151516957078.536,151752757215.309,135429905922.526,129087556612.449,197018965308.697,255806908594.573,288867217196.534,303858675363.643,333077117253.684,316131258616.309,329754060647.129,417363822801.713,458199494830.834,434400545085.811,400886013595.573,381198869776.106,346709790458.563,323585509674.481,381448814654.62,405260723892.868,389330032221.07,338291396025.956,420117812463.841,405270850099.387
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14586253383.0632,12231264525.0671,14602072410.9506,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,180793463796.477,251321075204.942,318747935588.196,376160409941.437,414757056921.996,536558591250.408,577166174539.632,630916018202.503,525075636030.854,530562634455.347,614609020549.773,642588992512.807,590077272727.273,619214834614.099,634907542858.302,598363313494.903,627830029412.205,708756677088.629,907491523174.116,1069055675273.75,1153715822717.51,1260398977831.76,1474002579820,1631863493552.34,1491472923706.64,1422108199783.34,1480710495710.12,1324750738725,1355579535912.55,1371820537888.62,1196156971279.69,1233554967011.68,1313245330197.65,1421702715218.04,1394320055129.41,1278128867875.49,1445651653604.63,1417800466262.65
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,5978460972.01767,6405210563.88294,6682167119.56522,6978371581.26375,6987267683.77254,8032551173.24014,9000362581.58086,9703011635.86585,10338679635.7616,11717604208.8223,13029697560.9756,13897738375.2488,15091913883.7091,15794972847.1683,15656327859.5696,16330814179.9766,15749753804.8344,16536535647.0834,18881765437.2151,20662525941.2985,24405791044.7761,28279802405.9138,32350238760.4239,40713826215.0093,42066224093.0065,58636161081.712,67753284043.9282,70447216891.3366,77000578167.353,82528535713.926,85140955388.8509,88012282205.8357,94376237797.2367,94493871200.7869,89014978344.1404,84440516486.1099,88548049121.4972,74403578363.4355
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,111007407.407407,130685185.185185,147748148.148148,172692592.592593,192518518.518518,217259259.259259,220540740.740741,242137037.037037,263755555.555556,295159259.259259,313485185.185185,333944444.444444,374641307.974641,383257331.40548,406595484.373262,421695769.843918,458643829.014199,481077373.669966,469869869.86987,506900000,547203703.703704,644414814.814815,689285185.185185,777691333.333333,774273111.111111,778718518.518518,836092592.592593,825381481.481481,874896296.296296,953166666.666667,957025925.925926,1007348148.14815,1058366666.66667,1076240740.74074,1107155555.55556,883933333.333333,858592592.592592,965638864.921867
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,284444444.444444,340000000,375555555.555556,429629629.62963,486666666.666667,579629629.62963,613703703.703704,674074074.074074,684814814.814815,713703703.703704,762962962.962963,788888888.888889,805925925.925926,877407407.407407,921851851.851852,932592592.592592,892592592.592592,900000000,987407407.407407,1066666666.66667,1135555555.55556,1268319185.18519,1336088814.81481,1437731111.11111,1401507888.88889,1482385185.18519,1568370370.37037,1598207407.40741,1660222222.22222,1749288888.88889,1807225925.92593,1865459259.25926,1996711111.11111,2057066666.66667,2102534000,1604444444.44444,1961111111.11111,2343703703.7037
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,775875748.523832,..,..,772921958.529509,..,..,..,..,652206037.103874,..,649206262.847519,..
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,145641705.185185,160846656.666667,175580647.407407,200726712.592593,214745002.222222,240366666.666667,254829629.62963,277955555.555556,286307407.407407,289437037.037037,316007407.407407,331488888.888889,347770370.37037,373618518.518519,390718518.518519,427946037.037037,462072333.333333,487763851.851852,509090888.888889,549900185.185185,579948925.925926,643501148.148148,713596666.666667,732663259.259259,714300259.259259,720447888.888889,713796370.37037,730032592.592593,764781259.259259,770900000,786555555.555555,814303703.703704,844037037.037037,884329629.62963,910766666.666667,869111111.111111,872222222.222222,948559259.259259
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,8075347222.22222,10092200000,12093333333.3333,14372555555.5556,21408111111.1111,33641222222.2222,44168918918.9189,7031909434.27211,8881005435.80602,12793794737.042,13830363899.9163,9018300724.66086,11681175864.3383,11250221536.7484,10682028339.6898,12257299147.2936,15716361792.1926,18137128388.3606,21355298459.5955,26646007250.7319,35182711987.974,45263831634.1497,59440139774.8128,64833083257.1431,58315355287.1065,74151154444.4256,78402830324.5307,63196242385.161,66027141578.0612,76818769321.3038,84984666745.108,102943509633.573,129718581297.431,32333780383.2924,32338079165.2893,27034593750,34229513773.9708,51662241775.0629
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764705.882353,605492537.313433,691590497.737557,861372806.2082,926422500,1110850000,886290697.674419,947671969.69697,834279357.798165,1093574468.08511,1274190311.41869,1484092538.40527,1793410397.38738,2626380435.17877,2936612021.85792,3532969034.60838,3875409836.06557,4368370997.92126,4422276621.78703,4980000000,5145757575.75758,5240606060.60606,5126237646.22072,3317421648.09918,3591679430.99988,3996198866.57453,4016040575.08796,2911807496.20227,3081401725.88833,3620987993.32637
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,114123537581.794,150498057723.623,183009638350.893,206986674500.588,217948315624.564,261846194498.885,274229034311.699,284321115594.629,212953336588.123,229033566614.826,267305875261.099,291743811512.079,268146144677.73,270809066780.714,274072182416.731,262835454366.855,242395852494.409,266849061835.659,334337212322.076,385118044877.465,392218088878.779,423093437423.762,491252589217.021,517706149201.196,436537014293.554,495812558843.31,574094112972.733,552483727282.802,586841821796.891,581964017237.095,505103781349.757,515654671469.547,541018749769.097,555455371487.089,533879529188.454,547054174235.876,639714956069.468,591718144602.141
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,110980314191.527,159089921062.872,199236370037.554,215540625298.982,208105846934.409,265763573999.424,268901693863.319,279921425828.474,272237527070.926,301375055202.164,352835806342.495,340103959546.926,294788198856.198,303459014346.806,297873643323.126,279216033870.204,286582672434.226,309301422430.386,362075086507.76,403912891033.374,418284865884.998,441634672196.523,490740715594.802,567267767519.158,554212916092.271,598851028906.58,715888126682.396,686420221557.99,706234937370.968,726537808338,694118186379.628,687895460902.713,695200833086.499,725568717468.001,721369112726.724,741999406005.627,813408787222.499,818426550206.45
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,21203821656.051,25460636942.6752,32538089171.9745,16574342984.4098,18609532293.9866,23904498886.4143,27756258351.8931,33107349665.9243,36860133630.2895,45086948775.0557,50866369710.4677,61546280623.608,66420400890.8686,70418173719.3764,72970334075.7238,80590022271.7149,86771314031.1804,90558485523.3853,95693808463.2517,112863340757.238,134203830734.967,153799910913.14,180030111358.575,218089977728.285,224561692650.334,252518218262.806,67539428159.4474,43190318032.5627,21361254634.9336,21502061466.067,16468399173.0006,12598742889.2732,16369724424.2585,21496337948.9175,22600896342.9399,11156757922.0385,8969512933.38826,..
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,..,..,..,..,..,2629395066.27017,2536585365.85366,1909246640.78093,1646693642.12127,1522018435.70705,1231567145.36448,1043654822.33503,921517486.668177,1320199581.52261,1086612582.86366,860541842.263697,1080772703.1461,1221106073.04545,1555318430.74928,2076176636.45758,2312352267.96248,2830213562.63077,3719524180.7389,5161299725.27673,4979471963.83187,5642221528.6282,6522755783.43972,7633036366.08862,8448410727.21353,9112606074.45562,8271431932.39205,6992416096.89018,7536403146.65439,7765000282.26569,8300813889.60795,8133963813.07025,8937805347.13963,10492123387.7931
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,..,..,..,5100405361.52178,4420167578.29993,4258742891.66014,4956587894.07981,4601413526.28306,4257702017.94111,4510847189.15431,5255221040.79085,6496195820.23633,7683852496.84499,12270448552.512,12708703446.6482,13376365874.8449,13568654924.4694,14134511339.163,15216719215.2206,16678796641.9005,18395383647.4975,18619859795.2852,21860434823.4808,27947821397.9272,29400573553.6075,32012892919.37,34657140096.4836,39650394362.9287,45648857242.315,49986726460.6805,47413919817.124,49774409374.4538,53274884532.7886,57003712892.0858,61026731925.9213,66068737786.0639,70655628147.8986,75732311666.039
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,38900711332.5373,43096773980.8569,50535446554.8769,61667253471.3736,72250748099.9762,85343190719.0107,98234714971.0612,111452746517.655,128889262951.157,146683778959.101,169278916592.843,183035237429.281,150180456565.728,113675596787.738,126669211778.94,126392224253.794,120296476180.402,134300904400.022,152280615245.887,172895685154.658,189318408468.595,221758296021.621,262942621455.053,291382982430.951,281710630187.319,341104766329.17,370818739623.622,397558325278.579,420333654592.547,407339040197.651,401296238228.084,413366349747.508,456356813536.764,506754208404.485,543976691793.886,500457264955.763,505568063988.806,495423343049.622
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,366924300,477443500,469455500,490439100,440772000,462268000,453792400,542795400,648523600,726937800,881909300,1042534600,1160555000,1395727400,1447535200,1595205100,1652603700,1598208400,1566157200,2027034000,2162619200,3621958000,3204753000
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,762359785.487147,1060911723.00661,1249099287.95951,1378847399.45348,1352949666.99283,1628427587.19133,1602299811.80645,1692959103.78425,1233496937.81395,982624331.585265,1309382817.12622,1465448204.40008,1498950970.99596,1587346018.24022,1576672666.13034,1491891156.27182,1482437766.22601,1706698033.01876,2115836258.25578,2259992505.14896,2281483015.5667,2351584495.8792,3759962853.26476,4578847112.70688,4721888275.26937,4746386893.22553,5422439152.10906,5413541649.14901,6021729629.82454,6393314707.85456,5755457836.01866,6071167584.1951,6387424239.8801,7029215766.46367,6992654019.28876,7486031561.86885,8443112143.23844,8341225241.45693
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,60058663.3144773,68195855.6149733,81667133.4546982,106657267.367342,106344854.986095,113563821.577404,132201141.446861,137066290.550071,138489884.393064,195990986.21421,208871665.748682,222100576.345483,214991452.314998,191504892.761394,199208717.501913,204848487.806485,181117230.406546,182764280.828501,202246591.215502,230657627.231323,261803684.241754,292230662.399012,298519024.14082,344436582.075764,312377678.83941,366832215.189578,414533117.692299,470705196.432659,450650633.04135,439877614.419206,437003078.563584,420548712.433288,460374354.847247,488906838.594866,512053692.078675,484796854.918756,469228219.665791,..
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,7375918367.34694,4794444444.44444,4797777777.77778,4496852073.46896,4323058823.52941,5068000000,5307905882.35294,5439552941.17647,4669488516.37981,4947205860.01451,5329214163.22001,5759537726.26601,5737751331.63779,6043694330.21609,6808982520.75759,8154338232.95978,8824873259.32105,9008273720.93395,11305459802.0683,13280275123.0354,15982282462.3786,18369361094.3886,21641620049.9352,27871587349.5413,19172165225.5015,22157948396.2042,25433011405.3017,27334581560.2837,28709988700.2142,29699968760.7278,27026080986.578,23713671528.1421,24040299977.8745,24569079488.3913,23775754304.6652,20807571314.3043,24496505940.6673,30053575132.142
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,8410226052.6114,9017806654.4169,9696715910.70907,10096245762.4352,10101851744.5627,12290568181.8182,13074782608.6957,15496708060.4184,14608335608.1543,15633174304.0905,18030876599.3444,19587161806.7655,20746210353.845,21802893587.126,22943202174.9668,21473528160.7782,22065832448.8623,23141616604.5242,27453902261.4629,31183885241.4396,32272186694.8043,34376664600.5898,38915353866.757,44859439902.2191,43455740497.3061,46206091937.9628,48123325825.0739,47311401812.6733,48685446413.953,50271812920.612,45779494041.9295,44360072680.4476,42163530590.9462,42686580020.8322,41905540184.424,42538289933.2162,46687293140.3377,46303552449.3542
